Id,Label,timeset,description,url,cluster,weight<links>,weight<total_link_strength>,weight<citations>,weight<norm._citations>,score<pub._year>,score<citations>,score<norm._citations>
276,bidigare (2000),,"<table><tr><td>Authors:</td><td>bidigare, rr; brown, sl; coale, kh; constantinou, j; fitzwater, s; landry, mr; ondrusek, me; tanner, sj</td></tr><tr><td>Title:</td><td>biological response to iron fertilization in the eastern equatorial pacific (ironex ii). i. microplankton community abundances and biomass</td></tr><tr><td>Source:</td><td>marine ecology progress series, 201, 27-42</td></tr><tr><td>Year:</td><td>2000</td></tr></table>",http://dx.doi.org/10.3354/meps201027,3,48,193,79,0.5589,2000,79,0.5589
278,bidigare (2000),,"<table><tr><td>Authors:</td><td>bidigare, rr; brown, sl; constantinou, j; landry, mr; latasa, m; ondrusek, me</td></tr><tr><td>Title:</td><td>biological response to iron fertilization in the eastern equatorial pacific (ironex ii). iii. dynamics of phytoplankton growth and microzooplankton grazing</td></tr><tr><td>Source:</td><td>marine ecology progress series, 201, 57-72</td></tr><tr><td>Year:</td><td>2000</td></tr></table>",http://dx.doi.org/10.3354/meps201057,3,48,184,149,1.0541,2000,149,1.0541
279,arthur (1992),,"<table><tr><td>Authors:</td><td>arthur, lm; vankooten, gc; wilson, wr</td></tr><tr><td>Title:</td><td>potential to sequester carbon in canadian forests - some economic-considerations</td></tr><tr><td>Source:</td><td>canadian public policy-analyse de politiques, 18(2), 127-138</td></tr><tr><td>Year:</td><td>1992</td></tr></table>",http://dx.doi.org/10.2307/3551419,1,8,11,23,1.2984,1992,23,1.2984
282,aono (2005),,"<table><tr><td>Authors:</td><td>aono, t; furuya, k; imai, k; kudo, i; nishioka, j; nojiri, y; ramaiah, n; saito, h; takeda, s; tsuda, a; yoshimura, t</td></tr><tr><td>Title:</td><td>effect of iron enrichment on the dynamics of transparent exopolymer particles in the western subarctic pacific</td></tr><tr><td>Source:</td><td>progress in oceanography, 64(2-4), 253-261</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1016/j.pocean.2005.02.012,3,30,62,3,0.0483,2005,3,0.0483
287,chen (2001),,"<table><tr><td>Authors:</td><td>chen, ap; ci, l; fang, jy; peng, ch; zhao, sq</td></tr><tr><td>Title:</td><td>changes in forest biomass carbon storage in china between 1949 and 1998</td></tr><tr><td>Source:</td><td>science, 292(5525), 2320-2322</td></tr><tr><td>Year:</td><td>2001</td></tr></table>",http://dx.doi.org/10.1126/science.1058629,1,39,76,624,11.5971,2001,624,11.5971
289,achard (2005),,"<table><tr><td>Authors:</td><td>achard, f; angelsen, a; coomes, ot; lambin, e; moran, e; rudel, tk; xu, jc</td></tr><tr><td>Title:</td><td>forest transitions: towards a global understanding of land use change</td></tr><tr><td>Source:</td><td>global environmental change-human and policy dimensions, 15(1), 23-31</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1016/j.gloenvcha.2004.11.001,1,14,19,507,8.158,2005,507,8.158
290,lal (2004),,"<table><tr><td>Authors:</td><td>lal, r</td></tr><tr><td>Title:</td><td>carbon sequestration in dryland ecosystems</td></tr><tr><td>Source:</td><td>environmental management, 33(4), 528-544</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1007/s00267-003-9110-9,2,50,118,214,1.8278,2004,214,1.8278
291,bidigare (1999),,"<table><tr><td>Authors:</td><td>bidigare, rr; cavender-bares, kk; chisholm, sw; mann, el; ondrusek, me</td></tr><tr><td>Title:</td><td>differential response of equatorial pacific phytoplankton to iron fertilization</td></tr><tr><td>Source:</td><td>limnology and oceanography, 44(2), 237-246</td></tr><tr><td>Year:</td><td>1999</td></tr></table>",,3,51,246,112,2.8775,1999,112,2.8775
292,capone (1991),,"<table><tr><td>Authors:</td><td>capone, dg; fuhrman, ja</td></tr><tr><td>Title:</td><td>possible biogeochemical consequences of ocean fertilization</td></tr><tr><td>Source:</td><td>limnology and oceanography, 36(8), 1951-1959</td></tr><tr><td>Year:</td><td>1991</td></tr></table>",,3,31,68,59,2.7007,1991,59,2.7007
293,baddeley (2005),,"<table><tr><td>Authors:</td><td>baddeley, ja; bingham, ij; rees, rm; watson, ca</td></tr><tr><td>Title:</td><td>the role of plants and land management in sequestering soil carbon in temperate arable and grassland ecosystems</td></tr><tr><td>Source:</td><td>geoderma, 128(1-2), 130-154</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1016/j.geoderma.2004.12.020,2,55,153,114,1.8343,2005,114,1.8343
294,lam (2001),,"<table><tr><td>Authors:</td><td>lam, pj; morell, fmm; tortell, pd</td></tr><tr><td>Title:</td><td>differential effects of iron additions on organic and inorganic carbon production by phytoplankton</td></tr><tr><td>Source:</td><td>limnology and oceanography, 46(5), 1199-1202</td></tr><tr><td>Year:</td><td>2001</td></tr></table>",,4,38,55,14,0.2602,2001,14,0.2602
296,breidt (2003),,"<table><tr><td>Authors:</td><td>breidt, fj; eve, md; ogle, sm; paustian, k</td></tr><tr><td>Title:</td><td>uncertainty in estimating land use and management impacts on soil organic carbon storage for us agricultural lands between 1982 and 1997</td></tr><tr><td>Source:</td><td>global change biology, 9(11), 1521-1542</td></tr><tr><td>Year:</td><td>2003</td></tr></table>",http://dx.doi.org/10.1046/j.1529-8817.2003.00683.x,2,70,321,120,2.0339,2003,120,2.0339
297,conant (2004),,"<table><tr><td>Authors:</td><td>conant, rt; ogle, sm; paustian, k</td></tr><tr><td>Title:</td><td>deriving grassland management factors for a carbon accounting method developed by the intergovernmental panel on climate change</td></tr><tr><td>Source:</td><td>environmental management, 33(4), 474-484</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1007/s00267-003-9105-6,2,32,85,37,0.316,2004,37,0.316
298,tappan (2004),,"<table><tr><td>Authors:</td><td>tappan, gg; tieszen, ll; toure, a</td></tr><tr><td>Title:</td><td>sequestration of carbon in soil organic matter in senegal: an overview</td></tr><tr><td>Source:</td><td>journal of arid environments, 59(3), 409-425</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1016/j.jaridenv.2004.04.002,2,25,30,12,0.1025,2004,12,0.1025
299,naylor (2005),,"<table><tr><td>Authors:</td><td>naylor, la</td></tr><tr><td>Title:</td><td>the contributions of biogeomorphology to the emerging field of geobiology</td></tr><tr><td>Source:</td><td>palaeogeography palaeoclimatology palaeoecology, 219(1-2), 35-51</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1016/j.palaeo.2004.10.013,5,9,10,17,0.2735,2005,17,0.2735
300,dirks (1993),,"<table><tr><td>Authors:</td><td>dirks, bom; glenn, ep; ojima, ds; owensby, ce; scurlock, jo</td></tr><tr><td>Title:</td><td>assessment of c budget for grasslands and drylands of the world</td></tr><tr><td>Source:</td><td>water air and soil pollution, 70(1-4), 95-109</td></tr><tr><td>Year:</td><td>1993</td></tr></table>",http://dx.doi.org/10.1007/bf01104990,2,18,20,63,2.2141,1993,63,2.2141
301,eve (2002),,"<table><tr><td>Authors:</td><td>eve, md; follett, rf; howerton, k; paustian, k; sperow, m</td></tr><tr><td>Title:</td><td>predicted impact of management changes on soil carbon storage for each cropland region of the conterminous united states</td></tr><tr><td>Source:</td><td>journal of soil and water conservation, 57(4), 196-204</td></tr><tr><td>Year:</td><td>2002</td></tr></table>",,2,27,98,36,0.7327,2002,36,0.7327
302,breidt (2005),,"<table><tr><td>Authors:</td><td>breidt, fj; ogle, sm; paustian, k</td></tr><tr><td>Title:</td><td>agricultural management impacts on soil organic carbon storage under moist and dry climatic conditions of temperate and tropical regions</td></tr><tr><td>Source:</td><td>biogeochemistry, 72(1), 87-121</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1007/s10533-004-0360-2,2,51,283,245,3.9422,2005,245,3.9422
